,test,trial,flow_size,ruleset,cpu_bw,suricata_bytes,suricata_packets,suricata_dropped,suricata_drops,eve_kernel_drops,eve_kernel_packets,eve_avg_pkt_size,eve_bytes
65,5,0,small,big,0.2,23470966.0,41680.0,847908.5,0.951941417849705,8571247.0,8989880.0,555.0,233605436.0
66,6,0,small,big,0.2,23623255.0,42280.0,856955.0,0.9506712179991369,8710498.0,9131932.0,555.0,234169708.0
67,7,0,small,big,0.2,23326771.5,41720.0,866673.0,0.9527821125993337,8649338.0,9063041.0,556.0,230732603.0
68,8,0,small,big,0.2,23550152.0,42400.0,912300.0,0.9542697373169362,9136405.0,9551268.0,554.0,231226435.0
69,9,0,small,big,0.2,24281957.0,43200.0,954189.0,0.9578821144924256,9574820.0,9996810.0,558.0,236302366.0
70,0,0,big,big,0.2,14402315.0,46240.0,948791.5,0.9519577113479433,9390973.0,9851232.0,314.0,144140591.0
71,1,0,big,big,0.2,13360942.5,43520.0,901869.0,0.9538570719949402,9289582.0,9749298.0,309.0,143138645.0
72,2,0,big,big,0.2,14095464.0,45720.0,851485.5,0.948050617746496,7979910.0,8411093.0,316.0,136252911.0
73,3,0,big,big,0.2,13785026.0,42520.0,890767.0,0.9553905738025803,8739643.0,9163056.0,318.0,134539501.0
74,4,0,big,big,0.2,14881227.0,46960.0,849970.0,0.9476034819525334,8327775.0,8785514.0,315.0,144006563.0
75,5,0,big,big,0.2,13675199.0,45680.0,949042.5,0.9538815410577861,9604256.0,10068817.0,308.0,142877584.0
76,6,0,big,big,0.2,13298416.0,43120.0,829644.0,0.943440897631402,8461350.0,8913557.0,313.0,142293912.0
77,7,0,big,big,0.2,13604267.0,43440.0,804090.5,0.9444526989925209,8200520.0,8660829.0,315.0,145808536.0
78,8,0,big,big,0.2,13877589.0,45040.0,945705.0,0.9541087902242956,9260684.0,9700416.0,313.0,137261346.0
79,9,0,big,big,0.2,14465105.0,46080.0,817287.0,0.9464949136525348,8349869.0,8836132.0,311.0,151286010.0
80,0,0,small,small,0.2,66737388.0,118520.0,863548.5,0.8790747176633704,8655623.0,9822594.0,561.0,655608408.0
81,1,0,small,small,0.2,66916234.5,118720.0,842167.0,0.8757293264356462,8489570.0,9674842.0,559.0,664603448.0
82,2,0,small,small,0.2,66075622.0,118120.0,841073.0,0.8775858363053191,8439591.0,9600713.0,558.0,649640992.0
83,3,0,small,small,0.2,66493243.0,118880.0,762621.5,0.8607694447877567,7652401.0,8830049.0,557.0,657948116.0
84,4,0,small,small,0.2,64372937.0,117200.0,747376.0,0.8618394879074525,7540306.0,8704096.0,559.0,653009078.0
85,5,0,small,small,0.2,66071406.5,116520.0,838547.0,0.8806425967681125,8415371.0,9584201.0,562.0,659008652.0
86,6,0,small,small,0.2,65150750.0,116560.0,855431.0,0.876022791742704,8456574.0,9636626.0,561.0,664421579.0
87,7,0,small,small,0.2,64970969.0,118880.0,749372.0,0.8692553518504555,7461454.0,8622706.0,559.0,651760456.0
88,8,0,small,small,0.2,65639699.5,119680.0,739860.0,0.8606575970313327,7497445.0,8673254.0,551.0,650299211.0
89,9,0,small,small,0.2,63182116.0,114560.0,749265.0,0.8663485397535307,7448850.0,8591360.0,563.0,645487719.0
90,0,0,big,small,0.2,34385110.5,109520.0,730192.0,0.8545119532927216,7478390.0,8668479.0,326.0,388341097.0
91,1,0,big,small,0.2,40088390.0,123280.0,828602.0,0.8692124760956655,8400505.0,9659782.0,323.0,406694232.0
92,2,0,big,small,0.2,41633442.0,127920.0,825800.5,0.8594926103247293,8222507.0,9486700.0,322.0,407467305.0
93,3,0,big,small,0.2,39597938.0,122640.0,832361.0,0.8676898603541808,8200884.0,9392250.0,327.0,390221505.0
94,4,0,big,small,0.2,38824539.5,130080.0,808700.0,0.8487757980822516,8246196.0,9551349.0,332.0,435169762.0
95,5,0,big,small,0.2,32467152.5,107920.0,812015.0,0.8603275541297078,8314454.0,9580716.0,327.0,416103557.0
96,6,0,big,small,0.2,39377980.0,120240.0,765352.0,0.8564576863897049,7314059.0,8501213.0,323.0,383407333.0
97,7,0,big,small,0.2,41976253.5,130240.0,740622.0,0.8478670012547052,7244942.0,8516290.0,325.0,413848086.0
98,8,0,big,small,0.2,43538258.0,131520.0,828376.0,0.8692626374133755,8169188.0,9448699.0,326.0,417245568.0
99,9,0,big,small,0.2,38053691.0,116880.0,840862.0,0.860812183156843,8244255.0,9475557.0,328.0,403537886.0
100,0,0,small,empty,0.2,,,,,,,,
101,1,0,small,empty,0.2,,,,,,,,
102,2,0,small,empty,0.2,,,,,,,,
103,3,0,small,empty,0.2,,,,,,,,
104,4,0,small,empty,0.2,,,,,,,,
105,5,0,small,empty,0.2,,,,,,,,
106,6,0,small,empty,0.2,,,,,,,,
107,7,0,small,empty,0.2,,,,,,,,
108,8,0,small,empty,0.2,,,,,,,,
109,9,0,small,empty,0.2,,,,,,,,
110,0,0,big,empty,0.2,,,,,,,,
111,1,0,big,empty,0.2,,,,,,,,
112,2,0,big,empty,0.2,,,,,,,,
113,3,0,big,empty,0.2,,,,,,,,
114,4,0,big,empty,0.2,,,,,,,,
115,5,0,big,empty,0.2,,,,,,,,
116,6,0,big,empty,0.2,,,,,,,,
117,7,0,big,empty,0.2,,,,,,,,
118,8,0,big,empty,0.2,,,,,,,,
119,9,0,big,empty,0.2,,,,,,,,
120,0,0,small,big,0.3,40145479.5,71680.0,914708.0,0.9262739192932552,9132810.0,9845448.0,559.0,399301858.0
121,1,0,small,big,0.3,41302211.5,74720.0,798711.0,0.9139239028944911,7954236.0,8693861.0,555.0,412205952.0
122,2,0,small,big,0.3,40094310.0,72080.0,922284.5,0.9270616486756255,8654548.0,9322616.0,554.0,370009931.0
123,3,0,small,big,0.3,41010113.0,73200.0,917614.0,0.926136306290485,9198098.0,9921430.0,560.0,406320821.0
124,4,0,small,big,0.3,40833602.0,73040.0,896631.0,0.9238066193205527,9035701.0,9754241.0,560.0,403707320.0
125,5,0,small,big,0.3,39502727.0,71120.0,924455.0,0.9270265717099233,9062170.0,9759758.0,557.0,389663705.0
126,6,0,small,big,0.3,39196147.0,70400.0,932523.0,0.928987274433506,8721727.0,9375944.0,557.0,363843880.0
127,7,0,small,big,0.3,40125521.0,72160.0,902831.0,0.9289569862822006,9136690.0,9849907.0,556.0,396704722.0
128,8,0,small,big,0.3,40598126.0,73320.0,798589.5,0.912690925028872,8075898.0,8809736.0,554.0,407599533.0
129,9,0,small,big,0.3,40818558.0,74160.0,788896.0,0.9139986514135827,7949444.0,8681704.0,554.0,407118640.0
130,0,0,big,big,0.3,25581325.0,79920.0,816627.0,0.9114761161195126,7808192.0,8578794.0,315.0,242914697.0
131,1,0,big,big,0.3,25223720.5,81920.0,811055.0,0.9080989995913272,7928795.0,8724332.0,319.0,253588744.0
132,2,0,big,big,0.3,25162739.5,79320.0,785744.5,0.9125417150329742,7168007.0,7902064.0,317.0,233021514.0
133,3,0,big,big,0.3,27234764.0,83040.0,794792.0,0.9040171614849325,7688418.0,8508552.0,318.0,260385029.0
134,4,0,big,big,0.3,26008948.0,81760.0,794231.0,0.9010699646370505,7750837.0,8555062.0,316.0,254305586.0
135,5,0,big,big,0.3,26947102.0,84880.0,785378.0,0.9001358722903621,7797699.0,8629229.0,316.0,262596030.0
136,6,0,big,big,0.3,24315686.0,74640.0,928670.0,0.9255121525355487,8466886.0,9163015.0,317.0,220662074.0
137,7,0,big,big,0.3,25804465.0,81040.0,815411.0,0.903500490857638,7507586.0,8268510.0,316.0,240125079.0
138,8,0,big,big,0.3,26514166.0,83280.0,809288.0,0.9086130337886009,7573617.0,8341139.0,318.0,243907686.0
139,9,0,big,big,0.3,25684418.0,81040.0,822264.0,0.9066215045084977,7841891.0,8612870.0,317.0,244585868.0
140,0,0,small,small,0.3,111797740.5,194400.0,670751.5,0.7758052250350601,6654542.0,8550277.0,577.0,1093835084.0
141,1,0,small,small,0.3,102230100.5,177400.0,686638.5,0.7953054590500305,6857117.0,8598213.0,574.0,1004169363.0
142,2,0,small,small,0.3,100614339.5,177280.0,673700.5,0.792699801501622,6751760.0,8531525.0,578.0,1028728047.0
143,3,0,small,small,0.3,101729110.0,179280.0,690213.0,0.792735955675616,6864569.0,8621989.0,571.0,1004295005.0
144,4,0,small,small,0.3,102905792.0,178880.0,675429.0,0.7929669178873047,6470020.0,8157094.0,571.0,962614135.0
145,5,0,small,small,0.3,105565921.0,185680.0,767563.0,0.8049007353095389,7548649.0,9360238.0,568.0,1028354967.0
146,6,0,small,small,0.3,106494292.0,187560.0,757266.0,0.7994565182965839,7583774.0,9411528.0,568.0,1038452155.0
147,7,0,small,small,0.3,102376713.0,180480.0,743135.0,0.8013801076005129,7583796.0,9389907.0,567.0,1027942538.0
148,8,0,small,small,0.3,105256368.0,186440.0,669047.5,0.7822674088910246,6640555.0,8491313.0,573.0,1060099548.0
149,9,0,small,small,0.3,109114961.5,187280.0,656348.0,0.7731355344233948,6646922.0,8526180.0,575.0,1084603003.0
150,0,0,big,small,0.3,66998324.0,190880.0,652566.0,0.7740964302046196,6214423.0,8037349.0,353.0,643246261.0
151,1,0,big,small,0.3,65566704.5,188280.0,672119.5,0.7726950305689105,6432314.0,8253937.0,348.0,635268827.0
152,2,0,big,small,0.3,64157575.0,186320.0,666343.0,0.7637703037117781,6223908.0,8010445.0,348.0,621730607.0
153,3,0,big,small,0.3,65010034.0,187200.0,635397.0,0.7549079944112308,6418704.0,8360533.0,348.0,676474199.0
154,4,0,big,small,0.3,70002883.0,197480.0,642044.0,0.7611543857922843,6160005.0,8015674.0,353.0,655811261.0
155,5,0,big,small,0.3,60800212.0,186400.0,714366.0,0.7876518884863828,7004746.0,8879105.0,347.0,651238388.0
156,6,0,big,small,0.3,57913220.0,181120.0,659165.0,0.7625685301150739,6176387.0,7942990.0,348.0,615938096.0
157,7,0,big,small,0.3,64146731.0,182320.0,655110.5,0.772775636783578,6121047.0,7904111.0,352.0,627464095.0
158,8,0,big,small,0.3,67143485.5,195760.0,652524.0,0.7661690958128198,6386594.0,8245275.0,355.0,659943239.0
159,9,0,big,small,0.3,64178451.0,188480.0,675316.0,0.77579592443952,6308360.0,8106728.0,349.0,627310981.0
160,0,0,small,empty,0.3,,,,,,,,
161,1,0,small,empty,0.3,,,,,,,,
162,2,0,small,empty,0.3,,,,,,,,
163,3,0,small,empty,0.3,,,,,,,,
164,4,0,small,empty,0.3,,,,,,,,
165,5,0,small,empty,0.3,,,,,,,,
166,6,0,small,empty,0.3,,,,,,,,
167,7,0,small,empty,0.3,,,,,,,,
168,8,0,small,empty,0.3,,,,,,,,
169,9,0,small,empty,0.3,,,,,,,,
170,0,0,big,empty,0.3,,,,,,,,
171,1,0,big,empty,0.3,,,,,,,,
172,2,0,big,empty,0.3,,,,,,,,
173,3,0,big,empty,0.3,,,,,,,,
174,4,0,big,empty,0.3,,,,,,,,
175,5,0,big,empty,0.3,,,,,,,,
176,6,0,big,empty,0.3,,,,,,,,
177,7,0,big,empty,0.3,,,,,,,,
178,8,0,big,empty,0.3,,,,,,,,
179,9,0,big,empty,0.3,,,,,,,,
180,0,0,small,big,0.4,59759959.0,106320.0,775386.0,0.879275973355892,7272903.0,8267347.0,560.0,557072117.0
181,1,0,small,big,0.4,58709559.0,104640.0,767214.0,0.8791026716350187,7144440.0,8114888.0,561.0,544290548.0
182,2,0,small,big,0.4,59250104.0,105360.0,764951.0,0.8782536214495902,7221182.0,8196308.0,563.0,548960943.0
183,3,0,small,big,0.4,59869577.5,107920.0,775348.5,0.8781306150323884,7435644.0,8463547.0,557.0,572520263.0
184,4,0,small,big,0.4,60475277.5,107640.0,754131.0,0.8766167078066361,7051864.0,8045957.0,559.0,555026755.0
185,5,0,small,big,0.4,56430468.5,101360.0,873463.0,0.8955214852240385,8685577.0,9689933.0,557.0,561336826.0
186,6,0,small,big,0.4,58763196.0,104840.0,778215.5,0.8791612322698391,7641640.0,8671195.0,560.0,576875572.0
187,7,0,small,big,0.4,59969105.0,107040.0,766078.0,0.8770131469889229,7114060.0,8098710.0,561.0,552041377.0
188,8,0,small,big,0.4,60356096.5,107880.0,767422.5,0.8756717251562248,7062000.0,8045738.0,560.0,550743837.0
189,9,0,small,big,0.4,59288935.0,106240.0,756567.0,0.8769630670704319,7537113.0,8582456.0,561.0,585696118.0
190,0,0,big,big,0.4,37146300.0,115920.0,738063.0,0.8630044725072349,7077477.0,8190302.0,315.0,350344813.0
191,1,0,big,big,0.4,36350699.0,118080.0,739033.0,0.8657350570727045,6790900.0,7848214.0,317.0,335177621.0
192,2,0,big,big,0.4,36653633.0,116880.0,774545.0,0.8703838343883338,7357593.0,8477751.0,317.0,354858405.0
193,3,0,big,big,0.4,37717303.0,119880.0,747102.0,0.8577845084830998,7325931.0,8494433.0,316.0,369069945.0
194,4,0,big,big,0.4,33001210.0,105560.0,758208.5,0.8732032564519231,7316887.0,8343911.0,312.0,320047637.0
195,5,0,big,big,0.4,34380154.5,109360.0,760608.0,0.8737513763507192,7152565.0,8164819.0,316.0,319732956.0
196,6,0,big,big,0.4,33795413.5,106680.0,763849.0,0.8767498289770301,7256063.0,8271378.0,315.0,320149587.0
197,7,0,big,big,0.4,34300575.0,107520.0,784877.5,0.8759646880911592,7620497.0,8692650.0,311.0,333859208.0
198,8,0,big,big,0.4,33834895.0,106160.0,783781.0,0.874691638055477,7604025.0,8644856.0,316.0,329138339.0
199,9,0,big,big,0.4,35886448.0,109760.0,751243.0,0.8683073252880034,6836149.0,7829458.0,321.0,318598673.0
200,0,0,small,small,0.4,140561675.0,241200.0,602003.0,0.712551858011138,5585921.0,7796998.0,586.0,1295725378.0
201,1,0,small,small,0.4,142890613.0,243120.0,567579.5,0.6982057702468227,5261499.0,7490036.0,587.0,1307954358.0
202,2,0,small,small,0.4,143984189.0,247680.0,609420.0,0.7084096179665568,6034467.0,8480592.0,583.0,1426007410.0
203,3,0,small,small,0.4,142875264.0,245080.0,576799.0,0.7005641688984435,5414531.0,7639018.0,582.0,1295756177.0
204,4,0,small,small,0.4,145600050.5,247960.0,597178.0,0.7066262854073102,5527860.0,7801541.0,587.0,1334171574.0
205,5,0,small,small,0.4,144771598.5,248360.0,596556.5,0.7053000078621976,5863462.0,8308694.0,586.0,1433513379.0
206,6,0,small,small,0.4,147751195.0,250720.0,592701.0,0.7024779283395498,5915328.0,8383240.0,591.0,1458095706.0
207,7,0,small,small,0.4,142818373.0,251200.0,603441.0,0.7054394288596775,5622002.0,7952782.0,575.0,1339795298.0
208,8,0,small,small,0.4,149281859.0,253920.0,590499.0,0.6949925145472007,5428152.0,7762006.0,587.0,1371228685.0
209,9,0,small,small,0.4,144044888.0,255200.0,592724.5,0.6947686446886447,5804460.0,8305587.0,579.0,1448379250.0
210,0,0,big,small,0.4,94968468.5,261240.0,579960.0,0.6855695969104685,5637293.0,8132234.0,365.0,911138818.0
211,1,0,big,small,0.4,85150206.0,253600.0,593080.5,0.694474466597736,5493765.0,7796998.0,361.0,831995132.0
212,2,0,big,small,0.4,88827511.0,250400.0,582304.0,0.6897097387814857,5658101.0,8141544.0,362.0,899279450.0
213,3,0,big,small,0.4,89497178.5,251920.0,567862.5,0.683658119472902,5493234.0,7895080.0,359.0,861767623.0
214,4,0,big,small,0.4,93238636.0,256960.0,571986.0,0.6885035154261062,5630249.0,8093137.0,362.0,892843139.0
215,5,0,big,small,0.4,91136824.0,256440.0,574932.5,0.6770614673232382,5644813.0,8136529.0,357.0,891100596.0
216,6,0,big,small,0.4,95121615.5,260800.0,593318.0,0.6929876403628235,5758661.0,8215481.0,366.0,899608318.0
217,7,0,big,small,0.4,91957797.0,256560.0,567438.0,0.6817431463811403,5637297.0,8124606.0,362.0,902107014.0
218,8,0,big,small,0.4,88973802.5,249280.0,571883.0,0.6848221582897498,5571310.0,7979445.0,361.0,870593020.0
219,9,0,big,small,0.4,93918109.0,256480.0,576937.0,0.6886851123920753,5593472.0,8005012.0,363.0,877106852.0
220,0,0,small,empty,0.4,,,,,,,,
221,1,0,small,empty,0.4,,,,,,,,
222,2,0,small,empty,0.4,,,,,,,,
223,3,0,small,empty,0.4,,,,,,,,
224,4,0,small,empty,0.4,,,,,,,,
225,5,0,small,empty,0.4,,,,,,,,
226,6,0,small,empty,0.4,,,,,,,,
227,7,0,small,empty,0.4,,,,,,,,
228,8,0,small,empty,0.4,,,,,,,,
229,9,0,small,empty,0.4,,,,,,,,
230,0,0,big,empty,0.4,,,,,,,,
231,1,0,big,empty,0.4,,,,,,,,
232,2,0,big,empty,0.4,,,,,,,,
233,3,0,big,empty,0.4,,,,,,,,
234,4,0,big,empty,0.4,,,,,,,,
235,5,0,big,empty,0.4,,,,,,,,
236,6,0,big,empty,0.4,,,,,,,,
237,7,0,big,empty,0.4,,,,,,,,
238,8,0,big,empty,0.4,,,,,,,,
239,9,0,big,empty,0.4,,,,,,,,
240,0,0,small,big,0.5,77233944.0,138640.0,718133.0,0.8419857334471406,6701724.0,7991693.0,562.0,724305942.0
241,1,0,small,big,0.5,78101290.0,139760.0,720660.0,0.837100222383423,7181567.0,8548447.0,560.0,764756224.0
242,2,0,small,big,0.5,76863063.0,137680.0,732849.0,0.8393066562829263,7389840.0,8766913.0,558.0,770341247.0
243,3,0,small,big,0.5,76844452.0,137120.0,730253.0,0.8412045100587027,7425620.0,8786067.0,560.0,761949135.0
244,4,0,small,big,0.5,78047477.0,139680.0,740597.5,0.8400578264819879,7301579.0,8679316.0,558.0,768987538.0
245,5,0,small,big,0.5,72226525.0,128640.0,734123.0,0.8528142802709962,7075926.0,8327519.0,563.0,704742509.0
246,6,0,small,big,0.5,67530158.0,120560.0,850153.5,0.8739404100816011,7854080.0,8958412.0,558.0,616375645.0
247,7,0,small,big,0.5,71561580.0,126560.0,753833.0,0.8551435688940113,7006120.0,8198251.0,563.0,670392772.0
248,8,0,small,big,0.5,72124384.0,127520.0,721433.0,0.8468447847006774,6640211.0,7801893.0,563.0,653488503.0
249,9,0,small,big,0.5,71956021.0,128160.0,749311.0,0.8522180317726057,6913277.0,8091239.0,564.0,663606760.0
250,0,0,big,big,0.5,45664741.0,142000.0,723393.0,0.835834467586548,6967143.0,8324711.0,320.0,434032888.0
251,1,0,big,big,0.5,45480781.0,142480.0,737207.0,0.832526261820925,6878100.0,8196107.0,318.0,418827345.0
252,2,0,big,big,0.5,46606873.0,147840.0,726397.0,0.828738780776923,6930376.0,8300263.0,316.0,433559606.0
253,3,0,big,big,0.5,44273192.0,137680.0,721562.0,0.828573036198009,6587946.0,7911639.0,318.0,420602452.0
254,4,0,big,big,0.5,44744744.0,139600.0,721654.0,0.8303406028723769,6974264.0,8362659.0,315.0,437943169.0
255,5,0,big,big,0.5,43535054.5,134880.0,865248.0,0.8608340732892096,7904052.0,9157031.0,320.0,401623655.0
256,6,0,big,big,0.5,47442273.0,146480.0,700317.0,0.8269865262213195,6623059.0,8011988.0,320.0,444835798.0
257,7,0,big,big,0.5,44197859.5,146160.0,736228.5,0.8304154680042433,7069305.0,8467201.0,319.0,446040480.0
258,8,0,big,big,0.5,47472959.0,152240.0,708640.0,0.8166972075280342,6454345.0,7791710.0,316.0,423488005.0
259,9,0,big,big,0.5,47485828.0,151120.0,711642.0,0.8215288816853509,6664440.0,8070753.0,318.0,447074581.0
260,0,0,small,small,0.5,186613380.5,317240.0,583114.5,0.6481981295986073,5321830.0,8185101.0,588.0,1685021339.0
261,1,0,small,small,0.5,188107199.0,315280.0,512608.0,0.6186580543471636,4869645.0,7759217.0,597.0,1724663390.0
262,2,0,small,small,0.5,186598632.0,316880.0,528721.0,0.6242470252923938,5297777.0,8452683.0,592.0,1872256814.0
263,3,0,small,small,0.5,189535159.0,317040.0,508505.0,0.617479663443499,4672169.0,7550983.0,596.0,1715675166.0
264,4,0,small,small,0.5,191924071.0,321000.0,502201.5,0.6099930704896995,4998852.0,8134587.0,596.0,1870049571.0
265,5,0,small,small,0.5,185501330.0,316808.0,602662.0,0.6559804162206201,5583331.0,8472876.0,585.0,1691693651.0
266,6,0,small,small,0.5,189074381.0,318174.0,497299.0,0.6080839996429501,4603496.0,7520917.0,596.0,1738441231.0
267,7,0,small,small,0.5,192369594.0,322282.0,503870.0,0.6100438642689632,4691129.0,7672103.0,596.0,1776266129.0
268,8,0,small,small,0.5,188643175.5,317440.0,514600.5,0.6196329286537807,4809723.0,7735184.0,592.0,1732185512.0
269,9,0,small,small,0.5,185883388.0,317520.0,599708.0,0.6535842575155193,5851817.0,8901606.0,586.0,1787385337.0
270,0,0,big,small,0.5,120534178.0,331760.0,572181.0,0.6237426894209858,5482832.0,8559083.0,356.0,1095487129.0
271,1,0,big,small,0.5,101827056.0,283840.0,482145.0,0.5965221587113058,4565531.0,7449812.0,368.0,1062262154.0
272,2,0,big,small,0.5,119305383.0,333760.0,570068.0,0.6211575906754664,5606559.0,8750300.0,365.0,1147704939.0
273,3,0,big,small,0.5,106226151.0,299200.0,493595.0,0.598817396452432,4690906.0,7620684.0,365.0,1070020865.0
274,4,0,big,small,0.5,115300449.0,318400.0,508945.0,0.6077216453483374,4925188.0,7920237.0,368.0,1102795519.0
275,5,0,big,small,0.5,117181589.5,317400.0,491816.0,0.6032017219757341,4846271.0,7882337.0,371.0,1126090808.0
276,6,0,big,small,0.5,116099628.5,318880.0,510791.5,0.6092648443682916,5027486.0,8086388.0,368.0,1127474912.0
277,7,0,big,small,0.5,118166811.5,331560.0,574227.5,0.6348222345181049,5415687.0,8496279.0,364.0,1122600010.0
278,8,0,big,small,0.5,119400395.0,320080.0,490486.0,0.5966757944651723,4849984.0,7890050.0,370.0,1126400517.0
279,9,0,big,small,0.5,117968616.0,323320.0,509994.0,0.6071198135286933,4998042.0,8070339.0,369.0,1135896311.0
280,0,0,small,empty,0.5,,,,,,,,
281,1,0,small,empty,0.5,,,,,,,,
282,2,0,small,empty,0.5,,,,,,,,
283,3,0,small,empty,0.5,,,,,,,,
284,4,0,small,empty,0.5,,,,,,,,
285,5,0,small,empty,0.5,,,,,,,,
286,6,0,small,empty,0.5,,,,,,,,
287,7,0,small,empty,0.5,,,,,,,,
288,8,0,small,empty,0.5,,,,,,,,
289,9,0,small,empty,0.5,,,,,,,,
290,0,0,big,empty,0.5,,,,,,,,
291,1,0,big,empty,0.5,,,,,,,,
