,flow_size,ruleset,cpu_bw,suricata_bytes,suricata_packets,suricata_dropped,suricata_drops,test,trial
104,small,empty,0.6,,,,,4,0
105,small,empty,0.6,,,,,5,0
106,small,empty,0.6,,,,,6,0
107,small,empty,0.6,,,,,7,0
108,small,empty,0.6,,,,,8,0
109,small,empty,0.6,,,,,9,0
110,big,empty,0.6,,,,,0,0
111,big,empty,0.6,,,,,1,0
112,big,empty,0.6,,,,,2,0
113,big,empty,0.6,,,,,3,0
114,big,empty,0.6,,,,,4,0
115,big,empty,0.6,,,,,5,0
116,big,empty,0.6,,,,,6,0
117,big,empty,0.6,,,,,7,0
118,big,empty,0.6,,,,,8,0
119,big,empty,0.6,,,,,9,0
120,small,big,0.7,107042521.5,196240.0,681305.0,0.7766575812190003,0,0
121,small,big,0.7,106922321.0,194960.0,658802.0,0.771629241942162,1,0
122,small,big,0.7,106373927.5,196600.0,663193.0,0.7702124842634359,2,0
123,small,big,0.7,100680752.0,187600.0,773575.0,0.8046439106791431,3,0
124,small,big,0.7,100187116.0,186560.0,764847.0,0.8036622808400108,4,0
125,small,big,0.7,98604916.0,181320.0,671612.0,0.7867699430199431,5,0
126,small,big,0.7,94166282.0,174320.0,707157.5,0.8012017615715012,6,0
127,small,big,0.7,96351659.0,177280.0,704860.0,0.7962549380435802,7,0
128,small,big,0.7,89488657.0,168400.0,814742.0,0.8305794897097862,8,0
129,small,big,0.7,91918519.0,171680.0,791130.0,0.8207210992328401,9,0
130,big,big,0.7,66542260.0,206400.0,650438.5,0.759262004594524,0,0
131,big,big,0.7,64692607.0,202960.0,658334.0,0.7553036604464127,1,0
132,big,big,0.7,65923650.5,209680.0,674283.0,0.7624172957644237,2,0
133,big,big,0.7,65569508.0,206480.0,651582.0,0.7574548766573416,3,0
134,big,big,0.7,65029271.0,205440.0,660020.0,0.7563754212940733,4,0
135,big,big,0.7,63043182.0,197840.0,763693.0,0.791106419653845,5,0
136,big,big,0.7,66698952.5,212160.0,639323.0,0.7497507956946878,6,0
137,big,big,0.7,67977047.5,214240.0,671328.0,0.7592842463855483,7,0
138,big,big,0.7,66696883.5,210040.0,668215.0,0.7598537411040147,8,0
139,big,big,0.7,63316649.0,202640.0,769598.0,0.7914678393365475,9,0
140,small,small,0.7,238728250.0,413971.0,503691.0,0.5516322561143894,0,0
141,small,small,0.7,249032176.0,422274.0,400459.0,0.48603463154074794,1,0
142,small,small,0.7,245813499.0,425134.0,478142.0,0.5296329116728328,2,0
143,small,small,0.7,245824750.0,418589.0,397201.0,0.48581097939833956,3,0
144,small,small,0.7,252654921.0,426640.0,401874.0,0.4844534507637356,4,0
145,small,small,0.7,251526075.0,429286.0,389130.0,0.4745088523038915,5,0
146,small,small,0.7,252629619.0,428038.5,364659.0,0.4595976209651501,6,0
147,small,small,0.7,252495905.0,427940.0,390485.0,0.47507263233197233,7,0
148,small,small,0.7,248939008.0,426960.0,453566.0,0.5125224866887842,8,0
149,small,small,0.7,247157835.0,421360.0,378562.0,0.47098533652829305,9,0
150,big,small,0.7,162289958.0,438240.0,370471.0,0.4554569986661011,0,0
151,big,small,0.7,163297329.5,440320.0,365977.5,0.44902432425966243,1,0
152,big,small,0.7,164195723.0,447120.0,362924.5,0.4471314186870821,2,0
153,big,small,0.7,154395679.5,465600.0,421922.0,0.4686220630735295,3,0
154,big,small,0.7,164097660.5,441640.0,361488.0,0.4455504487082306,4,0
155,big,small,0.7,162532772.0,442120.0,339533.0,0.42885652322736534,5,0
156,big,small,0.7,153459934.0,461960.0,430121.0,0.47394895573239776,6,0
157,big,small,0.7,165949968.0,441600.0,351040.0,0.4407309524855774,7,0
158,big,small,0.7,164380502.0,441515.5,353960.0,0.4421899370432764,8,0
159,big,small,0.7,168068718.0,444938.0,354828.5,0.4400580661323888,9,0
160,small,empty,0.7,,,,,0,0
161,small,empty,0.7,,,,,1,0
162,small,empty,0.7,,,,,2,0
163,small,empty,0.7,,,,,3,0
164,small,empty,0.7,,,,,4,0
165,small,empty,0.7,,,,,5,0
166,small,empty,0.7,,,,,6,0
167,small,empty,0.7,,,,,7,0
168,small,empty,0.7,,,,,8,0
169,small,empty,0.7,,,,,9,0
170,big,empty,0.7,,,,,0,0
171,big,empty,0.7,,,,,1,0
172,big,empty,0.7,,,,,2,0
173,big,empty,0.7,,,,,3,0
174,big,empty,0.7,,,,,4,0
175,big,empty,0.7,,,,,5,0
176,big,empty,0.7,,,,,6,0
177,big,empty,0.7,,,,,7,0
178,big,empty,0.7,,,,,8,0
179,big,empty,0.7,,,,,9,0
180,small,big,0.8,123219855.0,229262.0,624617.0,0.7296620702867637,0,0
181,small,big,0.8,118831022.5,219702.0,741313.0,0.7705940320290394,1,0
182,small,big,0.8,125917219.0,231652.0,640799.0,0.7343483736702234,2,0
183,small,big,0.8,125135080.0,231111.0,626187.0,0.729586986004502,3,0
184,small,big,0.8,125477668.0,231936.0,636825.0,0.7336541408127482,4,0
185,small,big,0.8,118232160.5,220800.0,735958.0,0.7694908732756043,5,0
186,small,big,0.8,124849875.0,231280.0,632474.0,0.7307639425671031,6,0
187,small,big,0.8,118562325.0,220670.0,730809.0,0.7664544994037712,7,0
188,small,big,0.8,124765244.0,232492.0,632240.0,0.7310569707341327,8,0
189,small,big,0.8,126563828.0,233591.0,618107.0,0.7258508482060027,9,0
190,big,big,0.8,84191041.0,269440.0,692872.0,0.7169285370610847,0,0
191,big,big,0.8,87663063.5,276960.0,583380.0,0.6722524455547886,1,0
192,big,big,0.8,83609629.0,264640.0,682665.0,0.7140092939971823,2,0
193,big,big,0.8,88670715.0,281139.0,581982.0,0.673294153034545,3,0
194,big,big,0.8,89828568.0,281918.0,591957.0,0.6765122346753706,4,0
195,big,big,0.8,86934634.5,273560.0,607328.5,0.6921706217960261,5,0
196,big,big,0.8,88369389.0,275840.0,607650.0,0.6876319050340336,6,0
197,big,big,0.8,86290559.0,272320.0,595722.0,0.6834268512474345,7,0
198,big,big,0.8,88543334.0,277360.0,593045.0,0.6813664439276819,8,0
199,big,big,0.8,83865440.0,261840.0,699887.0,0.7265024160105463,9,0
200,small,small,0.8,288154785.0,489719.0,300614.0,0.3795223997424519,0,0
201,small,small,0.8,299195383.0,514391.0,369328.0,0.4167537423747633,1,0
202,small,small,0.8,290783217.0,495009.0,320229.0,0.39276624920123093,2,0
203,small,small,0.8,295770464.0,501200.0,309589.0,0.38141238476218164,3,0
204,small,small,0.8,295222380.0,500493.0,304394.0,0.379768566170737,4,0
205,small,small,0.8,291989544.0,498457.0,311756.0,0.38451557520202867,5,0
206,small,small,0.8,294984567.5,506309.0,347270.5,0.40676591286177044,6,0
207,small,small,0.8,293741508.0,499312.0,313485.0,0.385867110117095,7,0
208,small,small,0.8,293380013.0,497169.0,312924.0,0.38462313756628064,8,0
209,small,small,0.8,294304095.0,499507.0,300583.0,0.3738124937041491,9,0
210,big,small,0.8,195171171.5,522768.5,274361.0,0.34243951694686253,0,0
211,big,small,0.8,196071549.0,517124.0,271394.0,0.34179291601519085,1,0
212,big,small,0.8,200118168.0,541454.0,314604.0,0.36685304492318455,2,0
213,big,small,0.8,193208292.0,515255.0,259004.0,0.33256378320771435,3,0
214,big,small,0.8,201966943.0,542476.0,313033.0,0.36593985190935,4,0
215,big,small,0.8,205574654.0,555200.0,330778.5,0.37028038136432784,5,0
216,big,small,0.8,205898249.5,557200.0,325682.0,0.3658542613087455,6,0
217,big,small,0.8,204523605.0,550480.0,321471.5,0.3646616626642966,7,0
218,big,small,0.8,195375192.0,520866.5,263716.0,0.33455225428488244,8,0
219,big,small,0.8,194835898.0,518398.0,262826.0,0.33440294367623635,9,0
220,small,empty,0.8,,,,,0,0
221,small,empty,0.8,,,,,1,0
222,small,empty,0.8,,,,,2,0
223,small,empty,0.8,,,,,3,0
224,small,empty,0.8,,,,,4,0
225,small,empty,0.8,,,,,5,0
226,small,empty,0.8,,,,,6,0
227,small,empty,0.8,,,,,7,0
228,small,empty,0.8,,,,,8,0
229,small,empty,0.8,,,,,9,0
230,big,empty,0.8,,,,,0,0
231,big,empty,0.8,,,,,1,0
232,big,empty,0.8,,,,,2,0
233,big,empty,0.8,,,,,3,0
234,big,empty,0.8,,,,,4,0
235,big,empty,0.8,,,,,5,0
236,big,empty,0.8,,,,,6,0
237,big,empty,0.8,,,,,7,0
238,big,empty,0.8,,,,,8,0
239,big,empty,0.8,,,,,9,0
240,small,big,0.9,145281770.0,268010.0,545413.0,0.6711172963009447,0,0
241,small,big,0.9,143045137.0,266101.5,584383.5,0.6866920286129757,1,0
242,small,big,0.9,144625922.0,269575.0,591571.0,0.6868960264089403,2,0
243,small,big,0.9,142394584.5,265700.5,593300.0,0.6895609903504465,3,0
244,small,big,0.9,140959903.0,263353.0,610932.0,0.6992052664829379,4,0
245,small,big,0.9,143780583.0,266891.0,570731.0,0.6794570353377041,5,0
246,small,big,0.9,143797307.0,268420.0,602793.0,0.6904394558430893,6,0
247,small,big,0.9,132652570.0,249419.0,686131.0,0.7327836725103729,7,0
248,small,big,0.9,133669128.0,249534.5,680709.0,0.7311986310750476,8,0
249,small,big,0.9,144282340.0,267369.0,577278.0,0.6834037717086338,9,0
250,big,big,0.9,102452954.0,320269.0,522098.0,0.6183540893128913,0,0
251,big,big,0.9,100786298.0,316145.0,555343.0,0.6360909265843199,1,0
252,big,big,0.9,100862760.0,315868.5,559563.5,0.6419372028365931,2,0
253,big,big,0.9,96975333.0,301120.0,668031.0,0.6828467254010261,3,0
254,big,big,0.9,99782542.0,315600.0,544866.0,0.633174168042755,4,0
255,big,big,0.9,101538437.0,320267.0,552625.0,0.6307748500465127,5,0
256,big,big,0.9,100597048.0,314938.0,524015.0,0.6239127975853838,6,0
257,big,big,0.9,101942241.5,318862.0,557862.0,0.6368705708422642,7,0
258,big,big,0.9,99947160.0,312348.0,541631.0,0.6339054462890682,8,0
259,big,big,0.9,102793549.0,321853.0,520747.0,0.6169100064386466,9,0
260,small,small,0.9,342066320.5,573038.5,224506.0,0.2812771520729071,0,0
261,small,small,0.9,335165223.0,564085.0,223641.0,0.28284748386509284,1,0
262,small,small,0.9,337181754.0,563488.0,212700.0,0.2731493074952324,2,0
263,small,small,0.9,335106736.0,563685.0,228902.0,0.2885698833502053,3,0
264,small,small,0.9,334622812.0,557162.0,219320.0,0.28152164425481224,4,0
265,small,small,0.9,333751319.5,558544.5,210012.0,0.27308900632490013,5,0
266,small,small,0.9,330537843.0,566172.0,287643.0,0.33699607521527736,6,0
267,small,small,0.9,334165763.0,563526.0,239186.0,0.29767940838977375,7,0
268,small,small,0.9,332623725.0,569137.5,320925.5,0.36094429651540416,8,0
269,small,small,0.9,339285883.0,566590.0,202294.0,0.26307103908990065,9,0
270,big,small,0.9,223630169.0,581193.0,179998.0,0.2343592741552231,0,0
271,big,small,0.9,229414229.5,611962.5,241961.5,0.2821405750053639,1,0
272,big,small,0.9,227914985.0,607250.0,244289.0,0.282976073950086,2,0
273,big,small,0.9,217842048.0,571624.0,179352.5,0.238370702143778,3,0
274,big,small,0.9,225625971.0,602737.0,240803.0,0.2848977669877642,4,0
275,big,small,0.9,222881984.0,583705.0,189198.0,0.24372312914435146,5,0
276,big,small,0.9,222868973.0,580867.0,179575.5,0.23498187670928147,6,0
277,big,small,0.9,225815923.0,606432.0,241642.0,0.2832862053280437,7,0
278,big,small,0.9,222950026.0,577593.0,180142.0,0.2355089847758872,8,0
279,big,small,0.9,219949787.0,570882.0,166055.0,0.22407253227397422,9,0
280,small,empty,0.9,,,,,0,0
281,small,empty,0.9,,,,,1,0
282,small,empty,0.9,,,,,2,0
283,small,empty,0.9,,,,,3,0
284,small,empty,0.9,,,,,4,0
285,small,empty,0.9,,,,,5,0
286,small,empty,0.9,,,,,6,0
287,small,empty,0.9,,,,,7,0
288,small,empty,0.9,,,,,8,0
289,small,empty,0.9,,,,,9,0
290,big,empty,0.9,,,,,0,0
291,big,empty,0.9,,,,,1,0
292,big,empty,0.9,,,,,2,0
293,big,empty,0.9,,,,,3,0
294,big,empty,0.9,,,,,4,0
295,big,empty,0.9,,,,,5,0
296,big,empty,0.9,,,,,6,0
297,big,empty,0.9,,,,,7,0
298,big,empty,0.9,,,,,8,0
299,big,empty,0.9,,,,,9,0
300,small,big,1.0,106312386.0,195857.0,374658.5,0.6544996375134294,0,0
301,small,big,1.0,105153855.0,193662.0,377594.0,0.6597545101122614,1,0
302,small,big,1.0,105558605.0,193994.0,375335.5,0.6504970554490657,2,0
303,small,big,1.0,97491529.5,182658.5,451664.5,0.713183564066429,3,0
304,small,big,1.0,105516144.5,193779.5,372751.5,0.6577661979237436,4,0
305,small,big,1.0,97367024.0,181701.0,440658.0,0.7065184017726371,5,0
306,small,big,1.0,103866102.0,190177.0,341615.0,0.6398063434687743,6,0
307,small,big,1.0,107654847.5,196626.5,373382.0,0.6514673552709634,7,0
308,small,big,1.0,97219963.5,180599.5,445306.5,0.7078165457848733,8,0
309,small,big,1.0,107265997.0,198116.0,375349.0,0.6536209145318941,9,0
310,big,big,1.0,71071305.0,223801.0,410050.0,0.6447154714418011,0,0
311,big,big,1.0,78194000.5,242819.5,327446.0,0.5741574274908076,1,0
312,big,big,1.0,75002019.0,234604.0,315088.0,0.5697623850282948,2,0
313,big,big,1.0,72280026.0,225492.0,406418.0,0.6427288196706793,3,0
314,big,big,1.0,76940220.5,237783.5,320379.5,0.5714638633892793,4,0
315,big,big,1.0,76523952.0,238303.5,328471.0,0.5763114216234995,5,0
316,big,big,1.0,76977572.0,235385.0,318824.0,0.5760467162569177,6,0
317,big,big,1.0,69667945.0,218800.0,401237.0,0.6404073841164246,7,0
318,big,big,1.0,78022938.5,240305.0,319688.0,0.5687275289044335,8,0
319,big,big,1.0,76137474.0,236495.0,331461.5,0.5831878126861162,9,0
320,small,small,1.0,199968393.5,316732.5,101553.5,0.23726233698267846,0,0
321,small,small,1.0,203197790.0,322263.0,100735.0,0.23310543835554626,1,0
322,small,small,1.0,206419547.0,341975.0,170329.5,0.3307551971322685,2,0
323,small,small,1.0,202942479.0,334457.0,171231.0,0.3344943447090309,3,0
324,small,small,1.0,205521793.0,339464.5,160921.0,0.3199975342127974,4,0
325,small,small,1.0,208726034.0,345798.5,165872.5,0.31446692905026236,5,0
326,small,small,1.0,199973419.5,317202.5,105951.0,0.24526347344894597,6,0
327,small,small,1.0,204230996.0,326681.0,117914.5,0.2603038049573057,7,0
328,small,small,1.0,207226379.5,329540.0,114876.5,0.25602415008892476,8,0
329,small,small,1.0,207270357.0,328563.0,102412.0,0.23557962705029747,9,0
330,big,small,1.0,138200910.0,352738.5,83546.0,0.18406419091598075,0,0
331,big,small,1.0,162461641.0,423513.0,138239.0,0.23956529951944489,1,0
332,big,small,1.0,133714675.0,334923.0,75866.0,0.1760366803026682,2,0
333,big,small,1.0,126543617.0,299472.0,83396.0,0.21976504566799657,3,0
334,big,small,1.0,161168080.0,423958.0,136080.0,0.24003513741870502,4,0
335,big,small,1.0,138867189.5,346027.0,91700.0,0.19271021595312748,5,0
336,big,small,1.0,138075291.0,346481.0,88858.0,0.18797710630169037,6,0
337,big,small,1.0,135230982.0,317060.0,82624.5,0.17905581482536942,7,0
338,big,small,1.0,135186226.5,344326.0,86515.0,0.18955253638668149,8,0
339,big,small,1.0,143147929.0,345945.5,88995.0,0.1899017789888549,9,0
340,small,empty,1.0,,,,,0,0
341,small,empty,1.0,,,,,1,0
342,small,empty,1.0,,,,,2,0
343,small,empty,1.0,,,,,3,0
344,small,empty,1.0,,,,,4,0
345,small,empty,1.0,,,,,5,0
346,small,empty,1.0,,,,,6,0
347,small,empty,1.0,,,,,7,0
348,small,empty,1.0,,,,,8,0
349,small,empty,1.0,,,,,9,0
350,big,empty,1.0,,,,,0,0
351,big,empty,1.0,,,,,1,0
352,big,empty,1.0,,,,,2,0
353,big,empty,1.0,,,,,3,0
354,big,empty,1.0,,,,,4,0
355,big,empty,1.0,,,,,5,0
356,big,empty,1.0,,,,,6,0
357,big,empty,1.0,,,,,7,0
358,big,empty,1.0,,,,,8,0
359,big,empty,1.0,,,,,9,0
