,blkio_stats__io_merged_recursive,blkio_stats__io_queue_recursive,blkio_stats__io_service_bytes_recursive,blkio_stats__io_service_time_recursive,blkio_stats__io_serviced_recursive,blkio_stats__io_time_recursive,blkio_stats__io_wait_time_recursive,blkio_stats__sectors_recursive,cname,cpu_stats__cpu_usage__percpu_usage,cpu_stats__cpu_usage__total_usage,cpu_stats__cpu_usage__usage_in_kernelmode,cpu_stats__cpu_usage__usage_in_usermode,cpu_stats__online_cpus,cpu_stats__system_cpu_usage,cpu_stats__throttling_data__periods,cpu_stats__throttling_data__throttled_periods,cpu_stats__throttling_data__throttled_time,id,memory_stats__limit,memory_stats__max_usage,memory_stats__stats__active_anon,memory_stats__stats__active_file,memory_stats__stats__cache,memory_stats__stats__dirty,memory_stats__stats__hierarchical_memory_limit,memory_stats__stats__hierarchical_memsw_limit,memory_stats__stats__inactive_anon,memory_stats__stats__inactive_file,memory_stats__stats__mapped_file,memory_stats__stats__pgfault,memory_stats__stats__pgmajfault,memory_stats__stats__pgpgin,memory_stats__stats__pgpgout,memory_stats__stats__rss,memory_stats__stats__rss_huge,memory_stats__stats__total_active_anon,memory_stats__stats__total_active_file,memory_stats__stats__total_cache,memory_stats__stats__total_dirty,memory_stats__stats__total_inactive_anon,memory_stats__stats__total_inactive_file,memory_stats__stats__total_mapped_file,memory_stats__stats__total_pgfault,memory_stats__stats__total_pgmajfault,memory_stats__stats__total_pgpgin,memory_stats__stats__total_pgpgout,memory_stats__stats__total_rss,memory_stats__stats__total_rss_huge,memory_stats__stats__total_unevictable,memory_stats__stats__total_writeback,memory_stats__stats__unevictable,memory_stats__stats__writeback,memory_stats__usage,name,networks__eth0__rx_bytes,networks__eth0__rx_dropped,networks__eth0__rx_errors,networks__eth0__rx_packets,networks__eth0__tx_bytes,networks__eth0__tx_dropped,networks__eth0__tx_errors,networks__eth0__tx_packets,num_procs,pids_stats__current,precpu_stats__cpu_usage__percpu_usage,precpu_stats__cpu_usage__total_usage,precpu_stats__cpu_usage__usage_in_kernelmode,precpu_stats__cpu_usage__usage_in_usermode,precpu_stats__online_cpus,precpu_stats__system_cpu_usage,precpu_stats__throttling_data__periods,precpu_stats__throttling_data__throttled_periods,precpu_stats__throttling_data__throttled_time,preread,read,timestamp
10,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[16918993, 14122363, 16295064, 22962304, 935239388, 15512263, 28607376, 27306496, 25679664, 15375041, 11691279, 27319958, 6670691, 26442747, 32014426, 24020221]",1246178274,250000000,980000000,16,8757134140000000,5,1,196043624,ad1e19912ccff448e09668bdd3ae5296d06baf41a9f5f73db89615ce472db6e6,4294967296,160276480,152702976,8192,12288,12288,4294967296,0,0,4096,0,54245,0,48891,11522,153051136,0,152702976,8192,12288,12288,0,4096,0,54245,0,48891,11522,153051136,0,0,0,0,0,160276480,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,24,"[16424436, 13770785, 15634861, 19265897, 933307187, 14823211, 28396246, 26864803, 25450253, 15128992, 11691279, 27319958, 6670691, 18230076, 31798764, 24020221]",1228797660,240000000,970000000,16,8757118080000000,4,1,196043624,2018-12-20T19:46:23.910432682Z,2018-12-20T19:46:24.912285362Z,0.0
11,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[23967895, 23673902, 23444656, 25408691, 953512828, 21112174, 41002319, 32667676, 27550661, 17749257, 11691279, 27319958, 6670691, 92189906, 33803537, 24116880]",1385882310,330000000,1060000000,16,8757262200000000,13,1,196043624,ad1e19912ccff448e09668bdd3ae5296d06baf41a9f5f73db89615ce472db6e6,4294967296,160358400,152969216,8192,49152,49152,4294967296,0,0,4096,0,54284,0,48938,11522,153206784,0,152969216,8192,49152,49152,0,4096,0,54284,0,48938,11522,153206784,0,0,0,0,0,160096256,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[20045982, 21369524, 21932033, 25188099, 953512828, 20416162, 41002319, 32667676, 27325660, 17749257, 11691279, 27319958, 6670691, 84256907, 33579806, 24116880]",1368845061,320000000,1050000000,16,8757246180000000,12,1,196043624,2018-12-20T19:46:31.921681142Z,2018-12-20T19:46:32.923415868Z,7.999895334243774
12,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[43021813, 26198360, 32526117, 32815096, 960986007, 26543258, 51811043, 40789195, 29382560, 17749257, 11691279, 27319958, 6670691, 157915036, 35625144, 24211803]",1525256617,390000000,1140000000,16,8757390210000000,21,1,196043624,ad1e19912ccff448e09668bdd3ae5296d06baf41a9f5f73db89615ce472db6e6,4294967296,160358400,153178112,36864,81920,81920,4294967296,0,0,45056,0,54284,0,48946,11522,153206784,0,153178112,36864,81920,81920,0,45056,0,54284,0,48946,11522,153206784,0,0,0,0,0,159744000,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[39343045, 25762536, 32239387, 32133995, 960480054, 25689391, 51764407, 38579746, 29154202, 17749257, 11691279, 27319958, 6670691, 149674073, 35392569, 24211803]",1507856393,380000000,1130000000,16,8757374230000000,20,1,196043624,2018-12-20T19:46:39.93278754Z,2018-12-20T19:46:40.934519341Z,16.0110604763031
13,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[53023716, 46134855, 40281820, 38623172, 967160206, 32719785, 61774268, 44733354, 31348414, 17749257, 11691279, 27319958, 6670691, 220137422, 37439798, 24318698]",1661126693,440000000,1240000000,16,8757518280000000,29,1,196043624,ad1e19912ccff448e09668bdd3ae5296d06baf41a9f5f73db89615ce472db6e6,4294967296,160358400,153206784,36864,114688,114688,4294967296,0,0,45056,0,54284,0,48954,11522,153206784,0,153206784,36864,114688,114688,0,45056,0,54284,0,48954,11522,153206784,0,0,0,0,0,159805440,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[52570488, 45467646, 37037472, 38300842, 966717877, 32046008, 59516746, 44275792, 31124170, 17749257, 11691279, 27319958, 6670691, 211835536, 37217269, 24318698]",1643859729,440000000,1230000000,16,8757502300000000,28,1,196043624,2018-12-20T19:46:47.943992628Z,2018-12-20T19:46:48.945939342Z,24.022119283676147
14,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 217088, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 208896, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 217088, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 53, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 52, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 53, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[71918096, 175941973, 71095719, 59015532, 1003610055, 86378929, 82655511, 64689471, 40445010, 151552579, 18253798, 36208444, 13561317, 288256937, 70594621, 33780231]",2267958223,690000000,1500000000,16,8757646090000000,36,1,196043624,ad1e19912ccff448e09668bdd3ae5296d06baf41a9f5f73db89615ce472db6e6,4294967296,162086912,954368,155648,303104,151552,4294967296,0,0,147456,0,87565,0,73444,73137,954368,0,954368,155648,303104,151552,0,147456,0,87565,0,73444,73137,954368,0,0,0,0,0,8761344,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[71918096, 175941973, 71095719, 59015532, 1003610055, 86378929, 82655511, 64689471, 40445010, 151552579, 18253798, 36208444, 13561317, 288256937, 70594621, 33780231]",2267958223,690000000,1500000000,16,8757630080000000,36,1,196043624,2018-12-20T19:46:55.95521868Z,2018-12-20T19:46:56.9569952Z,32.03328895568848
15,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[12975594, 10002637, 13347837, 15661157, 25842248, 25963452, 8707819, 926929288, 14196622, 44714133, 8292075, 15857130, 4467124, 23842350, 10414793, 18924399]",1180138658,120000000,990000000,16,8757901130000000,4,0,0,fc561efb137fbfe2ecf53247e9b44b3f4ae3b21deb9e8c96c8652e7fd509e672,4294967296,160387072,152809472,8192,12288,12288,4294967296,0,0,4096,0,54258,0,48891,11521,153055232,0,152809472,8192,12288,12288,0,4096,0,54258,0,48891,11521,153055232,0,0,0,0,0,160305152,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,24,"[12161477, 9779093, 13347837, 14399643, 25434332, 23636037, 8252499, 925456708, 14196622, 36329680, 7042880, 15857130, 4467124, 23842350, 10187581, 18483488]",1162874481,120000000,970000000,16,8757885090000000,3,0,0,2018-12-20T19:47:11.96762401Z,2018-12-20T19:47:12.969417944Z,0.0
16,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[41708491, 12132977, 13347837, 19403277, 30492652, 29773725, 13004869, 944202607, 14196622, 108394817, 9241580, 15857130, 4467124, 23842350, 12214360, 24284826]",1316565244,170000000,1090000000,16,8758029350000000,12,0,0,fc561efb137fbfe2ecf53247e9b44b3f4ae3b21deb9e8c96c8652e7fd509e672,4294967296,160567296,153108480,16384,49152,49152,4294967296,0,0,28672,0,54297,0,48938,11521,153210880,0,153108480,16384,49152,49152,0,28672,0,54297,0,48938,11521,153210880,0,0,0,0,0,159965184,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[35655494, 11768465, 13347837, 19198049, 29810443, 29535623, 12572542, 944202607, 14196622, 100789240, 9123669, 15857130, 4467124, 23842350, 11994074, 23633392]",1299994661,160000000,1080000000,16,8758013340000000,11,0,0,2018-12-20T19:47:19.981339098Z,2018-12-20T19:47:20.983203097Z,7.71264910697937
17,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[53641360, 15797477, 49263924, 22860286, 60025593, 33003479, 16496966, 951190165, 14196622, 133401390, 10210744, 15857130, 4467124, 23842350, 14013251, 29766470]",1448034331,220000000,1180000000,16,8758157390000000,20,0,0,fc561efb137fbfe2ecf53247e9b44b3f4ae3b21deb9e8c96c8652e7fd509e672,4294967296,160567296,153120768,16384,81920,81920,4294967296,0,0,28672,0,54297,0,48946,11521,153210880,0,153120768,16384,81920,81920,0,28672,0,54297,0,48946,11521,153210880,0,0,0,0,0,159977472,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[50907429, 15349393, 41225619, 22636275, 56132476, 32781834, 16496966, 950770300, 14196622, 133401390, 10090647, 15857130, 4467124, 23842350, 13787497, 29089772]",1431032824,210000000,1170000000,16,8758141380000000,19,0,0,2018-12-20T19:47:27.992532442Z,2018-12-20T19:47:28.994279889Z,15.724348783493042
18,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[58675791, 32179447, 98415565, 30687933, 90828156, 39179035, 18350490, 961771547, 14196622, 133401390, 11158583, 24186222, 4467124, 23842350, 15824475, 35239329]",1592404059,260000000,1280000000,16,8758285440000000,28,0,0,fc561efb137fbfe2ecf53247e9b44b3f4ae3b21deb9e8c96c8652e7fd509e672,4294967296,160567296,153120768,49152,114688,114688,4294967296,0,0,65536,0,54297,0,48954,11521,153210880,0,153120768,49152,114688,114688,0,65536,0,54297,0,48954,11521,153210880,0,0,0,0,0,159911936,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[57970425, 31505252, 98181895, 30687933, 77690525, 36903198, 17949154, 961700596, 14196622, 133401390, 11040599, 20439997, 4467124, 23842350, 15598963, 34572131]",1570116684,250000000,1270000000,16,8758269450000000,27,0,0,2018-12-20T19:47:36.003533558Z,2018-12-20T19:47:37.005375866Z,23.734771966934204
19,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 98304, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 90112, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 98304, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 25, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 24, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 25, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[80006418, 79178931, 246666523, 47221985, 128753279, 59247254, 35303439, 980695325, 56142528, 145032400, 14678609, 173854763, 12182386, 84997441, 55534082, 45293274]",2244788637,510000000,1580000000,16,8758413270000000,36,0,0,fc561efb137fbfe2ecf53247e9b44b3f4ae3b21deb9e8c96c8652e7fd509e672,4294967296,162414592,958464,155648,303104,151552,4294967296,0,0,147456,0,87570,0,73449,73116,1060864,0,958464,155648,303104,151552,0,147456,0,87570,0,73449,73116,1060864,0,0,0,0,0,9392128,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[80006418, 79178931, 246666523, 47221985, 128753279, 59247254, 35303439, 980695325, 56142528, 145032400, 14678609, 173854763, 12182386, 84997441, 55534082, 45293274]",2244788637,510000000,1580000000,16,8758397240000000,35,0,0,2018-12-20T19:47:44.014861519Z,2018-12-20T19:47:45.016649157Z,31.745993614196777
20,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[42296944, 14127500, 10686226, 14925766, 26896883, 10313416, 11449173, 9089027, 50371244, 19978544, 7656437, 9231347, 3487389, 14490381, 7113676, 939002191]",1191116144,180000000,970000000,16,8758668210000000,4,0,0,f79e8bb9e3206c9fad3cc3bbe97af1628cd258aae3c60c471265dda4f9e7c692,2147483648,160538624,152969216,8192,12288,12288,2147483648,0,0,4096,0,54240,0,48901,11532,153051136,0,152969216,8192,12288,12288,0,4096,0,54240,0,48901,11532,153051136,0,0,0,0,0,160100352,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,24,"[40749324, 13677811, 9764120, 14227848, 22430626, 9562129, 10851434, 9038378, 50371244, 19860605, 7656437, 9231347, 3487389, 14490381, 7113676, 938291111]",1180803860,180000000,960000000,16,8758652210000000,3,0,0,2018-12-20T19:48:00.028859114Z,2018-12-20T19:48:01.030678704Z,0.0
